2011-05-25	250.00	JOHNSON, GARY	2016
2011-05-25	214744.00	OBAMA, BARACK	2012
2011-05-25	168200.00	ROMNEY, MITT	2012
2011-05-26	122909.00	OBAMA, BARACK	2012
2011-05-26	512100.00	ROMNEY, MITT	2012
2011-05-27	143171.00	OBAMA, BARACK	2012
2011-05-27	260250.00	ROMNEY, MITT	2012
2011-05-28	250.00	JOHNSON, GARY	2016
2011-05-28	28140.00	OBAMA, BARACK	2012
2011-05-28	12500.00	ROMNEY, MITT	2012
2011-05-29	1000.00	JOHNSON, GARY	2016
2011-05-29	19450.00	OBAMA, BARACK	2012
2011-05-29	14900.00	ROMNEY, MITT	2012
2011-05-30	32200.00	OBAMA, BARACK	2012
2011-05-30	20500.00	ROMNEY, MITT	2012
2011-05-31	250.00	JOHNSON, GARY	2016
2011-05-31	285759.00	OBAMA, BARACK	2012
2011-05-31	394720.00	ROMNEY, MITT	2012
2011-06-01	500.00	JOHNSON, GARY	2016
2011-06-01	129374.00	OBAMA, BARACK	2012
2011-06-01	755600.00	ROMNEY, MITT	2012
2011-06-02	300.00	JOHNSON, GARY	2016
2011-06-02	318608.00	OBAMA, BARACK	2012
2011-06-02	288000.00	ROMNEY, MITT	2012
2011-06-03	500.00	JOHNSON, GARY	2016
2011-06-03	258122.00	OBAMA, BARACK	2012
2011-06-03	492140.00	ROMNEY, MITT	2012
2011-06-04	250.00	JOHNSON, GARY	2016
2011-06-04	52250.00	OBAMA, BARACK	2012
2011-06-04	63000.00	ROMNEY, MITT	2012
2011-06-05	40779.00	OBAMA, BARACK	2012
2011-06-05	25000.00	ROMNEY, MITT	2012
2011-06-06	1500.00	JOHNSON, GARY	2016
2011-06-06	299352.00	OBAMA, BARACK	2012
2011-06-06	520706.00	ROMNEY, MITT	2012
2011-06-07	398130.00	OBAMA, BARACK	2012
2011-06-07	416740.00	ROMNEY, MITT	2012
2011-06-08	326523.00	OBAMA, BARACK	2012
2011-06-08	746324.00	ROMNEY, MITT	2012
2011-06-09	500.00	JOHNSON, GARY	2016
2011-06-09	332982.00	OBAMA, BARACK	2012
2011-06-09	252800.00	ROMNEY, MITT	2012
2011-06-10	2500.00	JOHNSON, GARY	2016
2011-06-10	420881.00	OBAMA, BARACK	2012
2011-06-10	256540.00	ROMNEY, MITT	2012
2011-06-11	2500.00	JOHNSON, GARY	2016
2011-06-11	107790.00	OBAMA, BARACK	2012
2011-06-11	17500.00	ROMNEY, MITT	2012
2011-06-12	500.00	JOHNSON, GARY	2016
2011-06-12	133571.00	OBAMA, BARACK	2012
2011-06-12	27500.00	ROMNEY, MITT	2012
2011-06-13	4250.00	JOHNSON, GARY	2016
2011-06-13	351991.00	OBAMA, BARACK	2012
2011-06-13	357620.00	ROMNEY, MITT	2012
2011-06-14	1750.00	JOHNSON, GARY	2016
2011-06-14	319995.00	OBAMA, BARACK	2012
2011-06-14	761600.00	ROMNEY, MITT	2012
2011-06-15	4500.00	JOHNSON, GARY	2016
2011-06-15	669429.00	OBAMA, BARACK	2012
2011-06-15	295140.00	ROMNEY, MITT	2012
2011-06-16	2500.00	JOHNSON, GARY	2016
2011-06-16	635441.00	OBAMA, BARACK	2012
2011-06-16	249298.00	ROMNEY, MITT	2012
2011-06-17	275825.00	OBAMA, BARACK	2012
2011-06-17	481384.00	ROMNEY, MITT	2012
2011-06-18	79914.00	OBAMA, BARACK	2012
2011-06-18	40400.00	ROMNEY, MITT	2012
2011-06-19	1000.00	JOHNSON, GARY	2016
2011-06-19	91710.00	OBAMA, BARACK	2012
2011-06-19	53600.00	ROMNEY, MITT	2012
2011-06-20	250.00	JOHNSON, GARY	2016
2011-06-20	230014.00	OBAMA, BARACK	2012
2011-06-20	825250.00	ROMNEY, MITT	2012
2011-06-21	369418.00	OBAMA, BARACK	2012
2011-06-21	815800.00	ROMNEY, MITT	2012
2011-06-22	3000.00	JOHNSON, GARY	2016
2011-06-22	351879.00	OBAMA, BARACK	2012
2011-06-22	1261800.00	ROMNEY, MITT	2012
2011-06-23	2500.00	JOHNSON, GARY	2016
2011-06-23	299566.00	OBAMA, BARACK	2012
2011-06-23	491950.00	ROMNEY, MITT	2012
2011-06-24	250.00	JOHNSON, GARY	2016
2011-06-24	176828.00	OBAMA, BARACK	2012
2011-06-24	667000.00	ROMNEY, MITT	2012
2011-06-25	250.00	JOHNSON, GARY	2016
2011-06-25	82452.00	OBAMA, BARACK	2012
2011-06-25	73900.00	ROMNEY, MITT	2012
2011-06-26	250.00	JOHNSON, GARY	2016
2011-06-26	100675.00	OBAMA, BARACK	2012
2011-06-26	95000.00	ROMNEY, MITT	2012
2011-06-27	1500.00	JOHNSON, GARY	2016
2011-06-27	585235.00	OBAMA, BARACK	2012
2011-06-27	1303620.00	ROMNEY, MITT	2012
2011-06-28	4400.00	JOHNSON, GARY	2016
2011-06-28	303173.00	OBAMA, BARACK	2012
2011-06-28	1099000.00	ROMNEY, MITT	2012
2011-06-29	500.00	JOHNSON, GARY	2016
2011-06-29	710481.00	OBAMA, BARACK	2012
2011-06-29	1584808.00	ROMNEY, MITT	2012
2011-06-30	1638350.00	OBAMA, BARACK	2012
2011-06-30	2464710.00	ROMNEY, MITT	2012
2011-07-01	2000.00	JOHNSON, GARY	2016
2011-07-01	67654.00	OBAMA, BARACK	2012
2011-07-01	104992.00	ROMNEY, MITT	2012
2011-07-02	11191.00	OBAMA, BARACK	2012
2011-07-02	6500.00	ROMNEY, MITT	2012
2011-07-03	1745.00	OBAMA, BARACK	2012
2011-07-03	23000.00	ROMNEY, MITT	2012
2011-07-04	11000.00	JOHNSON, GARY	2016
2011-07-04	15308.00	OBAMA, BARACK	2012
2011-07-04	6000.00	ROMNEY, MITT	2012
2011-07-05	13550.00	OBAMA, BARACK	2012
2011-07-05	926500.00	ROMNEY, MITT	2012
2011-07-06	500.00	JOHNSON, GARY	2016
2011-07-06	32437.00	OBAMA, BARACK	2012
2011-07-06	336070.00	ROMNEY, MITT	2012
2011-07-07	52731.00	OBAMA, BARACK	2012
2011-07-07	102500.00	ROMNEY, MITT	2012
2011-07-08	1000.00	JOHNSON, GARY	2016
2011-07-08	62690.00	OBAMA, BARACK	2012
2011-07-08	191704.00	ROMNEY, MITT	2012
2011-07-09	2740.00	JOHNSON, GARY	2016
2011-07-09	4095.00	OBAMA, BARACK	2012
2011-07-09	26000.00	ROMNEY, MITT	2012
2011-07-10	750.00	JOHNSON, GARY	2016
2011-07-10	8399.00	OBAMA, BARACK	2012
2011-07-10	5000.00	ROMNEY, MITT	2012
2011-07-11	74586.00	OBAMA, BARACK	2012
2011-07-11	71430.00	ROMNEY, MITT	2012
2011-07-12	2500.00	JOHNSON, GARY	2016
2011-07-12	74894.00	OBAMA, BARACK	2012
2011-07-12	78650.00	ROMNEY, MITT	2012
2011-07-13	2500.00	JOHNSON, GARY	2016
2011-07-13	87731.00	OBAMA, BARACK	2012
2011-07-13	410500.00	ROMNEY, MITT	2012
2011-07-14	3500.00	JOHNSON, GARY	2016
2011-07-14	108464.00	OBAMA, BARACK	2012
2011-07-14	150850.00	ROMNEY, MITT	2012
2011-07-15	1250.00	JOHNSON, GARY	2016
2011-07-15	62115.00	OBAMA, BARACK	2012
2011-07-15	288350.00	ROMNEY, MITT	2012
2011-07-16	250.00	JOHNSON, GARY	2016
2011-07-16	12310.00	OBAMA, BARACK	2012
2011-07-16	3500.00	ROMNEY, MITT	2012
2011-07-17	250.00	JOHNSON, GARY	2016
2011-07-17	7750.00	OBAMA, BARACK	2012
2011-07-17	14910.00	ROMNEY, MITT	2012
2011-07-18	51103.00	OBAMA, BARACK	2012
2011-07-18	161900.00	ROMNEY, MITT	2012
2011-07-19	750.00	JOHNSON, GARY	2016
2011-07-19	53088.00	OBAMA, BARACK	2012
2011-07-19	113300.00	ROMNEY, MITT	2012
2011-07-20	650.00	JOHNSON, GARY	2016
2011-07-20	65122.00	OBAMA, BARACK	2012
2011-07-20	198400.00	ROMNEY, MITT	2012
2011-07-21	500.00	JOHNSON, GARY	2016
2011-07-21	100381.00	OBAMA, BARACK	2012
2011-07-21	224936.00	ROMNEY, MITT	2012
2011-07-22	1250.00	JOHNSON, GARY	2016
2011-07-22	80466.00	OBAMA, BARACK	2012
2011-07-22	71300.00	ROMNEY, MITT	2012
2011-07-23	15325.00	OBAMA, BARACK	2012
2011-07-23	24600.00	ROMNEY, MITT	2012
2011-07-24	7500.00	JOHNSON, GARY	2016
2011-07-24	4700.00	OBAMA, BARACK	2012
2011-07-24	9900.00	ROMNEY, MITT	2012
2011-07-25	2700.00	JOHNSON, GARY	2016
2011-07-25	135152.00	OBAMA, BARACK	2012
2011-07-25	115650.00	ROMNEY, MITT	2012
2011-07-26	2750.00	JOHNSON, GARY	2016
2011-07-26	122679.00	OBAMA, BARACK	2012
2011-07-26	263500.00	ROMNEY, MITT	2012
2011-07-27	500.00	JOHNSON, GARY	2016
2011-07-27	75514.00	OBAMA, BARACK	2012
2011-07-27	165800.00	ROMNEY, MITT	2012
2011-07-28	750.00	JOHNSON, GARY	2016
2011-07-28	79386.00	OBAMA, BARACK	2012
2011-07-28	396450.00	ROMNEY, MITT	2012
2011-07-29	4300.00	JOHNSON, GARY	2016
2011-07-29	89448.00	OBAMA, BARACK	2012
2011-07-29	284858.00	ROMNEY, MITT	2012
2011-07-30	450.00	JOHNSON, GARY	2016
2011-07-30	17590.00	OBAMA, BARACK	2012
2011-07-30	11000.00	ROMNEY, MITT	2012
2011-07-31	9615.00	OBAMA, BARACK	2012
2011-07-31	6000.00	ROMNEY, MITT	2012
2011-08-01	1000.00	JOHNSON, GARY	2016
2011-08-01	97532.00	OBAMA, BARACK	2012
2011-08-01	310290.00	ROMNEY, MITT	2012
2011-08-02	550.00	JOHNSON, GARY	2016
2011-08-02	79571.00	OBAMA, BARACK	2012
2011-08-02	206900.00	ROMNEY, MITT	2012
2011-08-03	2750.00	JOHNSON, GARY	2016
2011-08-03	70844.00	OBAMA, BARACK	2012
2011-08-03	109940.00	ROMNEY, MITT	2012
2011-08-04	1750.00	JOHNSON, GARY	2016
2011-08-04	353500.00	OBAMA, BARACK	2012
2011-08-04	112780.00	ROMNEY, MITT	2012
2011-08-05	750.00	JOHNSON, GARY	2016
2011-08-05	110978.00	OBAMA, BARACK	2012
2011-08-05	162680.00	ROMNEY, MITT	2012
2011-08-06	2500.00	JOHNSON, GARY	2016
2011-08-06	12063.00	OBAMA, BARACK	2012
2011-08-06	5200.00	ROMNEY, MITT	2012
2011-08-07	7922.00	OBAMA, BARACK	2012
2011-08-07	8000.00	ROMNEY, MITT	2012
2011-08-08	4500.00	JOHNSON, GARY	2016
2011-08-08	103127.00	OBAMA, BARACK	2012
2011-08-08	81950.00	ROMNEY, MITT	2012
2011-08-09	79691.00	OBAMA, BARACK	2012
2011-08-09	215480.00	ROMNEY, MITT	2012
2011-08-10	89643.00	OBAMA, BARACK	2012
2011-08-10	74340.00	ROMNEY, MITT	2012
2011-08-11	2000.00	JOHNSON, GARY	2016
2011-08-11	60368.00	OBAMA, BARACK	2012
2011-08-11	77000.00	ROMNEY, MITT	2012
2011-08-12	2250.00	JOHNSON, GARY	2016
2011-08-12	94582.00	OBAMA, BARACK	2012
2011-08-12	284850.00	ROMNEY, MITT	2012
2011-08-13	250.00	JOHNSON, GARY	2016
2011-08-13	6725.00	OBAMA, BARACK	2012
2011-08-13	17000.00	ROMNEY, MITT	2012
2011-08-14	7400.00	OBAMA, BARACK	2012
2011-08-14	35000.00	ROMNEY, MITT	2012
2011-08-15	2000.00	JOHNSON, GARY	2016
2011-08-15	73609.00	OBAMA, BARACK	2012
2011-08-15	252820.00	ROMNEY, MITT	2012
2011-08-16	550.00	JOHNSON, GARY	2016
2011-08-16	81720.00	OBAMA, BARACK	2012
2011-08-16	95804.00	ROMNEY, MITT	2012
2011-08-17	96015.00	OBAMA, BARACK	2012
2011-08-17	475900.00	ROMNEY, MITT	2012
2011-08-18	750.00	JOHNSON, GARY	2016
2011-08-18	82864.00	OBAMA, BARACK	2012
2011-08-18	165792.00	ROMNEY, MITT	2012
2011-08-19	2250.00	JOHNSON, GARY	2016
2011-08-19	82563.00	OBAMA, BARACK	2012
2011-08-19	195000.00	ROMNEY, MITT	2012
2011-08-20	500.00	JOHNSON, GARY	2016
2011-08-20	6805.00	OBAMA, BARACK	2012
2011-08-20	11800.00	ROMNEY, MITT	2012
2011-08-21	3000.00	JOHNSON, GARY	2016
2011-08-21	15814.00	OBAMA, BARACK	2012
2011-08-21	18000.00	ROMNEY, MITT	2012
2011-08-22	7750.00	JOHNSON, GARY	2016
2011-08-22	118586.00	OBAMA, BARACK	2012
2011-08-22	88514.00	ROMNEY, MITT	2012
2011-08-23	1000.00	JOHNSON, GARY	2016
2011-08-23	84986.00	OBAMA, BARACK	2012
2011-08-23	409020.00	ROMNEY, MITT	2012
2011-08-24	650.00	JOHNSON, GARY	2016
2011-08-24	76661.00	OBAMA, BARACK	2012
2011-08-24	192500.00	ROMNEY, MITT	2012
2011-08-25	1000.00	JOHNSON, GARY	2016
2011-08-25	88718.00	OBAMA, BARACK	2012
2011-08-25	273350.00	ROMNEY, MITT	2012
2011-08-26	2000.00	JOHNSON, GARY	2016
2011-08-26	147056.00	OBAMA, BARACK	2012
2011-08-26	409300.00	ROMNEY, MITT	2012
2011-08-27	7150.00	OBAMA, BARACK	2012
2011-08-27	3000.00	ROMNEY, MITT	2012
2011-08-28	11310.00	OBAMA, BARACK	2012
2011-08-28	8000.00	ROMNEY, MITT	2012
2011-08-29	500.00	JOHNSON, GARY	2016
2011-08-29	87026.00	OBAMA, BARACK	2012
2011-08-29	270910.00	ROMNEY, MITT	2012
2011-08-30	1350.00	JOHNSON, GARY	2016
2011-08-30	43511.00	OBAMA, BARACK	2012
2011-08-30	182300.00	ROMNEY, MITT	2012
2011-08-31	10750.00	JOHNSON, GARY	2016
2011-08-31	212930.00	OBAMA, BARACK	2012
2011-08-31	83900.00	ROMNEY, MITT	2012
2011-09-01	4420.00	JOHNSON, GARY	2016
2011-09-01	214438.00	OBAMA, BARACK	2012
2011-09-01	149590.00	ROMNEY, MITT	2012
2011-09-02	100175.00	OBAMA, BARACK	2012
2011-09-02	92600.00	ROMNEY, MITT	2012
2011-09-03	24950.00	OBAMA, BARACK	2012
2011-09-03	10000.00	ROMNEY, MITT	2012
2011-09-04	12965.00	OBAMA, BARACK	2012
2011-09-04	22500.00	ROMNEY, MITT	2012
2011-09-05	250.00	JOHNSON, GARY	2016
2011-09-05	12672.00	OBAMA, BARACK	2012
2011-09-05	20000.00	ROMNEY, MITT	2012
2011-09-06	2800.00	JOHNSON, GARY	2016
2011-09-06	107161.00	OBAMA, BARACK	2012
2011-09-06	403750.00	ROMNEY, MITT	2012
2011-09-07	7050.00	JOHNSON, GARY	2016
2011-09-07	178598.00	OBAMA, BARACK	2012
2011-09-07	365774.00	ROMNEY, MITT	2012
2011-09-08	500.00	JOHNSON, GARY	2016
2011-09-08	187261.00	OBAMA, BARACK	2012
2011-09-08	432880.00	ROMNEY, MITT	2012
2011-09-09	5200.00	JOHNSON, GARY	2016
2011-09-09	122717.00	OBAMA, BARACK	2012
2011-09-09	147400.00	ROMNEY, MITT	2012
2011-09-10	27600.00	OBAMA, BARACK	2012
2011-09-10	26000.00	ROMNEY, MITT	2012
2011-09-11	32450.00	OBAMA, BARACK	2012
2011-09-11	43000.00	ROMNEY, MITT	2012
2011-09-12	94928.00	OBAMA, BARACK	2012
2011-09-12	388600.00	ROMNEY, MITT	2012
2011-09-13	137951.00	OBAMA, BARACK	2012
2011-09-13	293400.00	ROMNEY, MITT	2012
2011-09-14	250.00	JOHNSON, GARY	2016
2011-09-14	246045.00	OBAMA, BARACK	2012
2011-09-14	438596.00	ROMNEY, MITT	2012
2011-09-15	132195.00	OBAMA, BARACK	2012
2011-09-15	669800.00	ROMNEY, MITT	2012
2011-09-16	5000.00	JOHNSON, GARY	2016
2011-09-16	198378.00	OBAMA, BARACK	2012
2011-09-16	849870.00	ROMNEY, MITT	2012
2011-09-17	50640.00	OBAMA, BARACK	2012
2011-09-17	45000.00	ROMNEY, MITT	2012
2011-09-18	27165.00	OBAMA, BARACK	2012
2011-09-18	50500.00	ROMNEY, MITT	2012
2011-09-19	1000.00	JOHNSON, GARY	2016
2011-09-19	155615.00	OBAMA, BARACK	2012
2011-09-19	526012.00	ROMNEY, MITT	2012
2011-09-20	133663.00	OBAMA, BARACK	2012
2011-09-20	566040.00	ROMNEY, MITT	2012
2011-09-21	1500.00	JOHNSON, GARY	2016
2011-09-21	191537.00	OBAMA, BARACK	2012
2011-09-21	999800.00	ROMNEY, MITT	2012
2011-09-22	5450.00	JOHNSON, GARY	2016
2011-09-22	110528.00	OBAMA, BARACK	2012
2011-09-22	958690.00	ROMNEY, MITT	2012
2011-09-23	9950.00	JOHNSON, GARY	2016
2011-09-23	178837.00	OBAMA, BARACK	2012
2011-09-23	642500.00	ROMNEY, MITT	2012
2011-09-24	5700.00	JOHNSON, GARY	2016
2011-09-24	31675.00	OBAMA, BARACK	2012
2011-09-24	24802.00	ROMNEY, MITT	2012
2011-09-25	3750.00	JOHNSON, GARY	2016
2011-09-25	40644.00	OBAMA, BARACK	2012
2011-09-25	33500.00	ROMNEY, MITT	2012
2011-09-26	1250.00	JOHNSON, GARY	2016
2011-09-26	288499.00	OBAMA, BARACK	2012
2011-09-26	472650.00	ROMNEY, MITT	2012
2011-09-27	3000.00	JOHNSON, GARY	2016
2011-09-27	617221.00	OBAMA, BARACK	2012
2011-09-27	490840.00	ROMNEY, MITT	2012
2011-09-28	4200.00	JOHNSON, GARY	2016
2011-09-28	442395.00	OBAMA, BARACK	2012
2011-09-28	1152004.00	ROMNEY, MITT	2012
2011-09-29	3200.00	JOHNSON, GARY	2016
2011-09-29	468791.00	OBAMA, BARACK	2012
2011-09-29	1127600.00	ROMNEY, MITT	2012
2011-09-30	250.00	JOHNSON, GARY	2016
2011-09-30	1221604.00	OBAMA, BARACK	2012
2011-09-30	3386820.00	ROMNEY, MITT	2012
2011-10-01	250.00	JOHNSON, GARY	2016
2011-10-01	65584.00	OBAMA, BARACK	2012
2011-10-01	54400.00	ROMNEY, MITT	2012
2011-10-02	16800.00	OBAMA, BARACK	2012
2011-10-02	49000.00	ROMNEY, MITT	2012
2011-10-03	750.00	JOHNSON, GARY	2016
2011-10-03	44321.00	OBAMA, BARACK	2012
2011-10-03	45090.00	ROMNEY, MITT	2012
2011-10-04	67604.00	OBAMA, BARACK	2012
2011-10-04	71450.00	ROMNEY, MITT	2012
2011-10-05	250.00	JOHNSON, GARY	2016
2011-10-05	55694.00	OBAMA, BARACK	2012
2011-10-05	74770.00	ROMNEY, MITT	2012
2011-10-06	1800.00	JOHNSON, GARY	2016
2011-10-06	74594.00	OBAMA, BARACK	2012
2011-10-06	100800.00	ROMNEY, MITT	2012
2011-10-07	700.00	JOHNSON, GARY	2016
2011-10-07	57406.00	OBAMA, BARACK	2012
2011-10-07	213500.00	ROMNEY, MITT	2012
2011-10-08	20115.00	OBAMA, BARACK	2012
2011-10-08	25500.00	ROMNEY, MITT	2012
2011-10-09	500.00	JOHNSON, GARY	2016
2011-10-09	7200.00	OBAMA, BARACK	2012
2011-10-09	29500.00	ROMNEY, MITT	2012
2011-10-10	17835.00	OBAMA, BARACK	2012
2011-10-10	318560.00	ROMNEY, MITT	2012
2011-10-11	5000.00	JOHNSON, GARY	2016
2011-10-11	49333.00	OBAMA, BARACK	2012
2011-10-11	170700.00	ROMNEY, MITT	2012
2011-10-12	500.00	JOHNSON, GARY	2016
2011-10-12	37832.00	OBAMA, BARACK	2012
2011-10-12	352550.00	ROMNEY, MITT	2012
2011-10-13	250.00	JOHNSON, GARY	2016
2011-10-13	118050.00	OBAMA, BARACK	2012
2011-10-13	148012.00	ROMNEY, MITT	2012
2011-10-14	230630.00	OBAMA, BARACK	2012
2011-10-14	225900.00	ROMNEY, MITT	2012
2011-10-15	16839.00	OBAMA, BARACK	2012
2011-10-15	42920.00	ROMNEY, MITT	2012
2011-10-16	38550.00	OBAMA, BARACK	2012
2011-10-16	43000.00	ROMNEY, MITT	2012
2011-10-17	181108.00	OBAMA, BARACK	2012
2011-10-17	403520.00	ROMNEY, MITT	2012
2011-10-18	1000.00	JOHNSON, GARY	2016
2011-10-18	123813.00	OBAMA, BARACK	2012
2011-10-18	502868.00	ROMNEY, MITT	2012
2011-10-19	2900.00	JOHNSON, GARY	2016
2011-10-19	28344.00	OBAMA, BARACK	2012
2011-10-19	215600.00	ROMNEY, MITT	2012
2011-10-20	500.00	JOHNSON, GARY	2016
2011-10-20	40958.00	OBAMA, BARACK	2012
2011-10-20	646336.00	ROMNEY, MITT	2012
2011-10-21	4600.00	JOHNSON, GARY	2016
2011-10-21	88246.00	OBAMA, BARACK	2012
2011-10-21	245300.00	ROMNEY, MITT	2012
2011-10-22	14512.00	OBAMA, BARACK	2012
2011-10-22	5000.00	ROMNEY, MITT	2012
2011-10-23	2750.00	JOHNSON, GARY	2016
2011-10-23	13550.00	OBAMA, BARACK	2012
2011-10-23	27710.00	ROMNEY, MITT	2012
2011-10-24	1000.00	JOHNSON, GARY	2016
2011-10-24	93201.00	OBAMA, BARACK	2012
2011-10-24	733720.00	ROMNEY, MITT	2012
2011-10-25	61677.00	OBAMA, BARACK	2012
2011-10-25	344414.00	ROMNEY, MITT	2012
2011-10-26	4000.00	JOHNSON, GARY	2016
2011-10-26	55747.00	OBAMA, BARACK	2012
2011-10-26	487648.00	ROMNEY, MITT	2012
2011-10-27	97443.00	OBAMA, BARACK	2012
2011-10-27	72940.00	ROMNEY, MITT	2012
2011-10-28	51198.00	OBAMA, BARACK	2012
2011-10-28	630200.00	ROMNEY, MITT	2012
2011-10-29	18867.00	OBAMA, BARACK	2012
2011-10-29	37236.00	ROMNEY, MITT	2012
2011-10-30	12550.00	OBAMA, BARACK	2012
2011-10-30	12910.00	ROMNEY, MITT	2012
2011-10-31	4250.00	JOHNSON, GARY	2016
2011-10-31	88609.00	OBAMA, BARACK	2012
2011-10-31	759230.00	ROMNEY, MITT	2012
2011-11-01	3000.00	JOHNSON, GARY	2016
2011-11-01	37361.00	OBAMA, BARACK	2012
2011-11-01	503880.00	ROMNEY, MITT	2012
2011-11-02	500.00	JOHNSON, GARY	2016
2011-11-02	61162.00	OBAMA, BARACK	2012
2011-11-02	841790.00	ROMNEY, MITT	2012
2011-11-03	31647.00	OBAMA, BARACK	2012
2011-11-03	101390.00	ROMNEY, MITT	2012
2011-11-04	3100.00	JOHNSON, GARY	2016
2011-11-04	44246.00	OBAMA, BARACK	2012
2011-11-04	1172304.00	ROMNEY, MITT	2012
2011-11-05	1750.00	JOHNSON, GARY	2016
2011-11-05	10101.00	OBAMA, BARACK	2012
2011-11-05	29300.00	ROMNEY, MITT	2012
2011-11-06	1500.00	JOHNSON, GARY	2016
2011-11-06	18300.00	OBAMA, BARACK	2012
2011-11-06	9870.00	ROMNEY, MITT	2012
2011-11-07	1475.00	JOHNSON, GARY	2016
2011-11-07	82064.00	OBAMA, BARACK	2012
2011-11-07	539388.00	ROMNEY, MITT	2012
2011-11-08	80581.00	OBAMA, BARACK	2012
2011-11-08	516800.00	ROMNEY, MITT	2012
2011-11-09	1250.00	JOHNSON, GARY	2016
2011-11-09	64266.00	OBAMA, BARACK	2012
2011-11-09	841660.00	ROMNEY, MITT	2012
2011-11-10	68151.00	OBAMA, BARACK	2012
2011-11-10	143188.00	ROMNEY, MITT	2012
2011-11-11	1500.00	JOHNSON, GARY	2016
2011-11-11	6890.00	OBAMA, BARACK	2012
2011-11-11	471448.00	ROMNEY, MITT	2012
2011-11-12	8980.00	OBAMA, BARACK	2012
2011-11-12	15000.00	ROMNEY, MITT	2012
2011-11-13	8350.00	OBAMA, BARACK	2012
2011-11-13	24000.00	ROMNEY, MITT	2012
2011-11-14	4250.00	JOHNSON, GARY	2016
2011-11-14	110355.00	OBAMA, BARACK	2012
2011-11-14	610392.00	ROMNEY, MITT	2012
2011-11-15	500.00	JOHNSON, GARY	2016
2011-11-15	51588.00	OBAMA, BARACK	2012
2011-11-15	877254.00	ROMNEY, MITT	2012
2011-11-16	1250.00	JOHNSON, GARY	2016
2011-11-16	62487.00	OBAMA, BARACK	2012
2011-11-16	504902.00	ROMNEY, MITT	2012
2011-11-17	11100.00	JOHNSON, GARY	2016
2011-11-17	49045.00	OBAMA, BARACK	2012
2011-11-17	99122.00	ROMNEY, MITT	2012
2011-11-18	1000.00	JOHNSON, GARY	2016
2011-11-18	88687.00	OBAMA, BARACK	2012
2011-11-18	550960.00	ROMNEY, MITT	2012
2011-11-19	24700.00	OBAMA, BARACK	2012
2011-11-19	30400.00	ROMNEY, MITT	2012
2011-11-20	500.00	JOHNSON, GARY	2016
2011-11-20	22415.00	OBAMA, BARACK	2012
2011-11-20	44900.00	ROMNEY, MITT	2012
2011-11-21	250.00	JOHNSON, GARY	2016
2011-11-21	117857.00	OBAMA, BARACK	2012
2011-11-21	2526434.00	ROMNEY, MITT	2012
2011-11-22	190260.00	OBAMA, BARACK	2012
2011-11-22	854230.00	ROMNEY, MITT	2012
2011-11-23	165218.00	OBAMA, BARACK	2012
2011-11-23	99800.00	ROMNEY, MITT	2012
2011-11-24	2500.00	JOHNSON, GARY	2016
2011-11-24	10905.00	OBAMA, BARACK	2012
2011-11-24	6440.00	ROMNEY, MITT	2012
2011-11-25	37440.00	OBAMA, BARACK	2012
2011-11-25	44900.00	ROMNEY, MITT	2012
2011-11-26	500.00	JOHNSON, GARY	2016
2011-11-26	8500.00	OBAMA, BARACK	2012
2011-11-26	11900.00	ROMNEY, MITT	2012
2011-11-27	24025.00	OBAMA, BARACK	2012
2011-11-27	38936.00	ROMNEY, MITT	2012
2011-11-28	250.00	JOHNSON, GARY	2016
2011-11-28	200864.00	OBAMA, BARACK	2012
2011-11-28	874844.00	ROMNEY, MITT	2012
2011-11-29	133973.00	OBAMA, BARACK	2012
2011-11-29	471916.00	ROMNEY, MITT	2012
2011-11-30	285347.00	OBAMA, BARACK	2012
2011-11-30	1044386.00	ROMNEY, MITT	2012
2011-12-01	500.00	JOHNSON, GARY	2016
2011-12-01	322939.00	OBAMA, BARACK	2012
2011-12-01	492200.00	ROMNEY, MITT	2012
2011-12-02	1000.00	JOHNSON, GARY	2016
2011-12-02	124629.00	OBAMA, BARACK	2012
2011-12-02	1154840.00	ROMNEY, MITT	2012
2011-12-03	250.00	JOHNSON, GARY	2016
2011-12-03	29928.00	OBAMA, BARACK	2012
2011-12-03	58272.00	ROMNEY, MITT	2012
2011-12-04	23054.00	OBAMA, BARACK	2012
2011-12-04	54500.00	ROMNEY, MITT	2012
2011-12-05	500.00	JOHNSON, GARY	2016
2011-12-05	154950.00	OBAMA, BARACK	2012
2011-12-05	2167410.00	ROMNEY, MITT	2012
2011-12-06	129900.00	OBAMA, BARACK	2012
2011-12-06	1265924.00	ROMNEY, MITT	2012
2011-12-07	176293.00	OBAMA, BARACK	2012
2011-12-07	2019508.00	ROMNEY, MITT	2012
2011-12-08	400.00	JOHNSON, GARY	2016
2011-12-08	107256.00	OBAMA, BARACK	2012
2011-12-08	1166986.00	ROMNEY, MITT	2012
2011-12-09	250.00	JOHNSON, GARY	2016
2011-12-09	113068.00	OBAMA, BARACK	2012
2011-12-09	1349208.00	ROMNEY, MITT	2012
2011-12-10	250.00	JOHNSON, GARY	2016
2011-12-10	40885.00	OBAMA, BARACK	2012
2011-12-10	62780.00	ROMNEY, MITT	2012
2011-12-11	27807.00	OBAMA, BARACK	2012
2011-12-11	57508.00	ROMNEY, MITT	2012
2011-12-12	202868.00	OBAMA, BARACK	2012
2011-12-12	1347056.00	ROMNEY, MITT	2012
